Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Association,AssociationAddress1,AssociationAddress1,Association Address 1,Association,String,50,,,ACTIVE,,e742f1b,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationAddress1+Field,2024-04-16,2026-05-01T12:02:22Z
Association,AssociationAddress2,AssociationAddress2,Association Address 2,Association,String,50,,,ACTIVE,,27ea7ae,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationAddress2+Field,2024-04-16,2026-05-01T12:02:29Z
Association,AssociationCareOf,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationCareOf+Field,,
Association,AssociationCharterDate,AssociationCharterDate,Association Charter Date,Association,Date,10,,,ACTIVE,,b5a259b,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationCharterDate+Field,2024-04-16,2026-05-01T12:02:24Z
Association,AssociationCity,AssociationCity,Association City,Association,String,50,,,ACTIVE,,edab809,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationCity+Field,2024-04-16,2026-05-01T12:02:25Z
Association,AssociationCountry,AssociationCountry,Association Country,Association,"String List, Single",2,,,ACTIVE,,0b81cab,Open with Enumerations,Country,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationCountry+Field,2024-04-16,2026-05-01T12:02:26Z
Association,AssociationCountyOrParish,AssociationCountyOrParish,Association County or Parish,Association,"String List, Single",50,,,ACTIVE,,c5a10bd,Open with Enumerations,CountyOrParish,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationCountyOrParish+Field,2024-04-16,2026-05-01T12:02:33Z
Association,AssociationFax,AssociationFax,Association Fax,Association,String,16,,,ACTIVE,,4d74945,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationFax+Field,2024-04-16,2026-05-01T12:02:28Z
Association,AssociationKey,AssociationKey,Association Key,Association,String,255,,,ACTIVE,,752792d,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/display/DDW20/AssociationKey+Field,2024-04-16,2026-05-01T12:02:29Z
Association,AssociationMailAddress1,AssociationMailAddress1,Association Mail Address 1,Association,String,50,,,ACTIVE,,04e8094,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailAddress1+Field,2024-04-16,2026-05-01T12:02:30Z
Association,AssociationMailAddress2,AssociationMailAddress2,Association Mail Address 2,Association,String,50,,,ACTIVE,,e8213cb,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailAddress2+Field,2024-04-16,2026-05-01T12:02:33Z
Association,AssociationMailCareOf,AssociationMailCareOf,Association Mail Care Of,Association,String,30,,,ACTIVE,,a1024b2,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailCareOf+Field,2024-04-16,2026-05-01T12:02:31Z
Association,AssociationMailCity,AssociationMailCity,Association Mail City,Association,String,50,,,ACTIVE,,4201336,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailCity+Field,2024-04-16,2026-05-01T12:02:35Z
Association,AssociationMailCountry,AssociationMailCountry,Association Mail Country,Association,"String List, Single",2,,,ACTIVE,,3eaef7c,Open with Enumerations,Country,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailCountry+Field,2024-04-16,2026-05-01T12:02:37Z
Association,AssociationMailCountyOrParish,AssociationMailCountyOrParish,Association Mail County or Parish,Association,"String List, Single",50,,,ACTIVE,,4e03862,Open with Enumerations,CountyOrParish,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailCountyOrParish+Field,2024-04-16,2026-05-01T12:02:41Z
Association,AssociationMailPostalCode,AssociationMailPostalCode,Association Mail Postal Code,Association,String,10,,,ACTIVE,,1c4c97a,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailPostalCode+Field,2024-04-16,2026-05-01T12:02:34Z
Association,AssociationMailPostalCodePlus4,AssociationMailPostalCodePlus4,Association Mail Postal Code Plus 4,Association,String,4,,,ACTIVE,,aa9009b,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailPostalCodePlus4+Field,2024-04-16,2026-05-01T12:02:42Z
Association,AssociationMailStateOfProvince,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMailStateOfProvince+Field,,
Association,AssociationMember,AssociationMember,Association Member,Association,Resource,,,,ACTIVE,,bbc8816,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMember+Field,2024-04-16,2026-05-01T12:02:38Z
Association,AssociationMlsId,AssociationMlsId,Association MLS ID,Association,String,25,,,ACTIVE,,98ea59a,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AssociationMlsId+Field,2024-04-16,2026-05-01T12:02:39Z
